Boostache Essence,11/07/2022,10900,131998,
Boostache Moustache,11/07/2022,598,,
Boostoplasm,11/07/2022,376,3198,79985
Boowoldlum Claw,11/07/2022,353,4499,48800
Boowoldlum Magic Testicles,11/07/2022,6692,78797,
Boowolf Fabric,11/07/2022,499,13987,99871
Boowolf Tail,11/07/2022,452,7915,59837
Boowolf Testicles,11/07/2022,549,16000,
Boowonoké Hairs,11/07/2022,596,9000,49798
Boowonoké Scalp,11/07/2022,349,3499,73698
Bottle of Nottlebeck,11/07/2022,7992,84995,
Bow Meow Grass,11/07/2022,1250,15000,
Bowl,11/07/2022,162,1500,
Brakmarian Rat Hair,11/07/2022,129,180,1555
Brandon's Heart,11/07/2022,1,10,5581
Brass Propeller,11/07/2022,11111,,
Brassic,11/07/2022,9683,99890,968900
Bread Board,11/07/2022,3999,22500,289998
Breaded Fish,11/07/2022,499,200,2297
Bright Hop,11/07/2022,2897,,
Bright Sack of Potatoes,11/07/2022,3,158,1998
Brikablak Pixel,11/07/2022,1996,18000,
Broken Chafer Helmet,11/07/2022,895,20000,
Broken Chains,11/07/2022,495,3247,21765
Broken Chokao Chip,11/07/2022,42988,598916,
Broken Helmet,11/07/2022,1,110,
Broken Hinge,11/07/2022,444,3696,36434
Broken Macian Collar,11/07/2022,600,6899,63694
Broken Mask,11/07/2022,949,10993,
Broken Royal Tofu Crown,11/07/2022,429,,185379
Broken Trident,11/07/2022,39,390,9966
Broken Wings,11/07/2022,1,10,
Bronze,11/07/2022,588,775,4958
Brown Boxers,11/07/2022,12999,,
Brown Spimush Gill,11/07/2022,728,7966,83093
Brown Warko Boomerang,11/07/2022,190,,98991
Brownish Pompom,11/07/2022,12,140,
Brumen Tinctorias's Labo ...,11/07/2022,2992,14998,
Brumen's Elixir,11/07/2022,186998,,
Brutasmodan's Jaw,11/07/2022,19998,253992,
Brutatax Embroidery,11/07/2022,1340,11000,
Brutatax Essence,11/07/2022,9400,94997,
Brutatax's Factory Key,11/07/2022,7999,88888,
Bubotron Beak,11/07/2022,8990,,
Bubotron Feather,11/07/2022,3599,29000,329999
Buck Anear Essence,11/07/2022,17998,179997,
Buck Anear Hair,11/07/2022,1444,11993,119994
Buck Anear Scapula,11/07/2022,3111,57700,
Buckshot Tail,11/07/2022,899,,
Bulbiflor Pollen,11/07/2022,20,500,9990
Bulbush Thorn,11/07/2022,78,1000,12933
Burnabwork Skin,11/07/2022,985,8810,49996
Burnt Minotoror Horn,11/07/2022,1153,,
Buzta Ear,11/07/2022,415,4493,23998
Buzta Foot,11/07/2022,2784,19996,
Bwarioch Scalp,11/07/2022,7383,78758,
Bwork Archer Briefs,11/07/2022,1,13,
Bwork Archer Scalp,11/07/2022,445,965,5057
Bwork Dungeon Key,11/07/2022,645,4994,21835
Bwork Epaulette,11/07/2022,20,2000,2477
Bwork Helmet,11/07/2022,4,99,8990
Bwork Magus Beard Hair,11/07/2022,25,689,1999
Bwork Magus Book,11/07/2022,5,193,2397
Bworker Essence,11/07/2022,199498,,
Bworker Hide,11/07/2022,6890,69999,699999
Bworker Nail,11/07/2022,17992,164924,1789000
Bworker Token,11/07/2022,22998,277776,
Bworker's Cave Key,11/07/2022,5555,59700,
Bworkette Essence,11/07/2022,789,29980,
Bworkette Hair,11/07/2022,500,75992,45499
Bworkette Skin,11/07/2022,650,3884,
Bytbul Palp,11/07/2022,1441,13884,179999
Cactana Scroll,11/07/2022,379,4488,37299
Caimaneedyl! Doll,11/07/2022,8550,85797,
Calleyat Ear,11/07/2022,1175,18899,
Cannicodyl Canine,11/07/2022,20000,98963,
Cannon Dorf Ball,11/07/2022,79,1108,39968
Capoei Rat Shorts,11/07/2022,297,3830,37000
Capsaaloock Hair,11/07/2022,6996,,
Capsaaloock Leather,11/07/2022,545,,
Captain Meno's Ship Key,11/07/2022,113099,1725837,
Captain Scarlight Essence,11/07/2022,19998,250000,
Captain Scarlight's Heart,11/07/2022,2383,18999,319999
Caramel Rabmajoke #1,11/07/2022,999,9988,
Caramel Rabmajoke #2,11/07/2022,499,,
Caramel Rabmajoke #3,11/07/2022,470,,
Caramel Rabmajoke #4,11/07/2022,900,,
Caramel Rabmajoke #5,11/07/2022,438,,
Caramel Rabmajoke #6,11/07/2022,450,,
Caramel Rabmajoke #7,11/07/2022,395,,
Caramel Rabmajoke #8,11/07/2022,600,,
Carbon Paper,11/07/2022,547,3699,36898
Carniflora,11/07/2022,496,5289,98000
Cashew Nut,11/07/2022,5,193,1900
Castuc Cocktail,11/07/2022,48326,,
Castuc Juice,11/07/2022,1988,15997,
Castupod Flower,11/07/2022,686,6974,29997
Catichan's Collar,11/07/2022,3699,39800,
Catseye Challenge Key,11/07/2022,7999,77726,
Catseye's Die,11/07/2022,80585,,
Catsquatch Tail,11/07/2022,993,12982,
Cauldini Essence,11/07/2022,18980,160000,
Cauldini Fabric,11/07/2022,11940,,
Cauldini's False Face,11/07/2022,1990,17490,228999
Cave Gobball Brain,11/07/2022,74,1497,
Cawwot,11/07/2022,893,8899,96495
Cawwotman Leaves,11/07/2022,5293,35553,
Celestial Bearbarian Essence,11/07/2022,44999,449985,
Celestial Bearbarian Hamate,11/07/2022,9997,,
Celestial Bearbarian Tail,11/07/2022,3393,24884,
Celestial Wool,11/07/2022,180,1995,30999
Chafer Archer Arrow,11/07/2022,5,38,
Chafer Archer Thighbone,11/07/2022,32,440,4439
Chafer Bone,11/07/2022,6,60,
Chafer Foot Soldier's Sur...,11/07/2022,892,9996,210000
Chafer Lancer Leather Brief:,11/07/2022,79,997,9895
Chafer Skull,11/07/2022,230,3100,29983
Chak Rat's Collar,11/07/2022,1797,17985,209965
Chamber of Tal Kasha Key,11/07/2022,18560,,
Chance Biscuit,11/07/2022,795,6773,39497
Charred Ones' Blood,11/07/2022,1900,38800,
Cheeken Cloaca,11/07/2022,491,4443,40000
Cheeken Plait,11/07/2022,6999,115555,1500000
Cherry,11/07/2022,44,298,2480
Cherry Sap,11/07/2022,9984,,
Cherry Wood,11/07/2022,189,983,6780
Chestnut Sap,11/07/2022,3500,,
Chestnut Wood,11/07/2022,,200,1699
Chewed-Up Helmet,11/07/2022,233,2250,
Chika Rat's Lance,11/07/2022,53,5495,49994
Chimeric Feather,11/07/2022,428,4447,60000
Chocolate Fur,11/07/2022,24,488,
Chocoligarch Diadem,11/07/2022,428,3776,
Chocomancer Bar,11/07/2022,299998,,
Chocopingwin Stomach,11/07/2022,830,4000,
Chocosnailmet Coating,11/07/2022,49,249,
Chokao Priestess's Embre...,11/07/2022,663,2989,
Chokao Temple Key,11/07/2022,99865,1917600,
Chrysonefantine Scarab,11/07/2022,4293,43899,
Citronana,11/07/2022,896,11777,119737
Clakoss,11/07/2022,9797,,
Clay Dragoss Scale,11/07/2022,541,3880,38695
Clay Dragoss Shell,11/07/2022,175,1279,19999
Clay Dreggon Egg,11/07/2022,100,1050,10988
Clay Dreggon Shell,11/07/2022,80,697,6985
Climbing Rope,11/07/2022,3998,63991,
Coagulated Blood,11/07/2022,1583,15899,
Coal,11/07/2022,96,1097,7770
Coal Dragoss Scale,11/07/2022,114,1983,
Coal Dragoss Shell,11/07/2022,144,1261,19896
Coal Dreggon Egg,11/07/2022,6,149,1989
Coal Dreggon Shell,11/07/2022,494,4793,
Cobalt,11/07/2022,180,1599,13991
Coco Blop Flower,11/07/2022,281,2330,24796
Coco Key Fragment,11/07/2022,449,7500,
Coco Koalak Hair,11/07/2022,100,1859,19989
Cod,11/07/2022,320,1396,3953
Colousses Essence,11/07/2022,48000,,
Colousses Gland,11/07/2022,7499,43990,
Colousses's Meowsoleum ...,11/07/2022,19994,218500,
Contaminated Carrion,11/07/2022,4499,45000,
Contaminated Meat,11/07/2022,94,747,7899
Contest Snapper,11/07/2022,4,,
Copper,11/07/2022,196,800,2997
Copy of the Bandit Hideo ...,11/07/2022,1999,,
Copy of the Cania Map 1/3,11/07/2022,389994,,
Copy of the Cania Map 2/3,11/07/2022,299994,,
Copy of the Cania Map 3/3,11/07/2022,999999,,
Coral Prysmaradite,11/07/2022,3333,39813,
Coralator Coccyx,11/07/2022,95,984,9984
Coralator Fabric,11/07/2022,956,13998,
Corn,11/07/2022,49998,394,3089
Corrode,11/07/2022,1099997,,
Corrupted Sprouts,11/07/2022,9490,76799,
Corruption Essence,11/07/2022,499000,,
Corruption’s Horn,11/07/2022,28884,244721,
Count Harebourg Essence,11/07/2022,837999,,
Count Harebourg's Bandz ...,11/07/2022,33997,348774,
Count Harebourg's Dunge ...,11/07/2022,87443,,
Count Harebourg's Scapula,11/07/2022,29987,293949,
Count Razof Essence,11/07/2022,65000,,
Count Razof Hair,11/07/2022,5198,44997,
Counterfeit Royal Seal,11/07/2022,315,3205,25000
Crab Pincer,11/07/2022,795,8493,59999
Crab Surimi,11/07/2022,5,200,1998
Crabeye Eye,11/07/2022,399,3136,26494
Crabeye Pincer,11/07/2022,52,534,4300
Craboral Pincer,11/07/2022,7,370,1895
Crabtun Lantern,11/07/2022,11110,225444,1999999
Crackler Heart,11/07/2022,9,329,3797
Crackler Stone,11/07/2022,40,885,3993
Crackler's Gold Tooth,11/07/2022,396,4995,37692
Cracklers Rocky Peaks Key,11/07/2022,1884,23998,290399
Cracklope Eye,11/07/2022,206,2691,19538
Cracklope Tongue,11/07/2022,2445,25896,219996
Crambo Arrow,11/07/2022,3370,33332,
Crimson Pebble,11/07/2022,3400,34000,318990
Crimson Prysmaradite,11/07/2022,377951,3451677,
Critus,11/07/2022,899888,,
Crobak Foot,11/07/2022,299,3298,31800
Crocabulia Essence,11/07/2022,9875,,
Crocabulia Skin,11/07/2022,128,1289,
Crocabulia Tooth,11/07/2022,1298,49885,
Crocabulia's Broken Horn,11/07/2022,7490,82000,
Crocodyl Bone,11/07/2022,8,699,12663
Crocodyl Chief Scale,11/07/2022,945,11967,119969
Crocodyl Chief Skull,11/07/2022,130,2381,24497
Crocodyl Scale,11/07/2022,183,1993,28795
Crocodyl Teeth,11/07/2022,1472,24988,349967
Cromagmunk Acorn,11/07/2022,2090,16856,99995
Cromagmunk Tail,11/07/2022,842,9399,189966
Croquette,11/07/2022,816,8897,88958
Cross Strich Egg,11/07/2022,2450,,
Cross Strich Essence,11/07/2022,15590,149998,
Crovus Eye,11/07/2022,655,6910,
Crovus Feather,11/07/2022,246,3058,24695
Crowfox Hair,11/07/2022,399,8974,89982
Crunchery Key,11/07/2022,3498,17498,
Crunchler Heart,11/07/2022,149,1200,
Crunchy Bar,11/07/2022,794940,,
Crushed Mist,11/07/2022,5994,44444,
Crushmore Claw,11/07/2022,1100,14000,141987
Crystal,11/07/2022,14978,199798,1910000
Crystal Stone,11/07/2022,995,12998,184992
Crystalline Root,11/07/2022,114935,999998,
Crystaloball Stone,11/07/2022,74,962,1500
Cucumber,11/07/2022,988,10910,99996
Cursed Pumpkwin Seeds,11/07/2022,6786,54990,462204
Cursed Temple Key,11/07/2022,19400,,
Cyan Prysmaradite,11/07/2022,1996,40000,4200000
Cybwork Bolt,11/07/2022,1498,33991,369997
Cybwork Briefs,11/07/2022,14999,,
Cycloid Eye,11/07/2022,11398,121994,
Cycloid Feather,11/07/2022,29880,299999,
Cyclouse Tooth,11/07/2022,465,6988,79997
Daddy Longlex Mouthparts,11/07/2022,100,,
Dagob,11/07/2022,169887,,
Dakid,11/07/2022,223998,,
Dalbweel Knife,11/07/2022,149,2878,28875
Dalbweel Skin,11/07/2022,49,1975,33987
Damadrya Essence,11/07/2022,8690,149990,
Damadrya's Bamboo Gro ...,11/07/2022,2490,15889,99998
Damadrya's Exploding Bud,11/07/2022,1499,9398,
Damaged Shell,11/07/2022,485,5969,109985
Dantinea Essence,11/07/2022,299974,,
Dantinea's Dentures,11/07/2022,49681,485109,
Dantinea's Palace Key,11/07/2022,70198,743940,
Darit Hair,11/07/2022,188,995,7623
Dark Bamboo Sap,11/07/2022,45990,,
Dark Bamboo Wood,11/07/2022,995,6000,3585
Dark Court Fabric,11/07/2022,6199,61899,
Dark Miner's Candle,11/07/2022,14,129,2000
Dark Pikoko Nut,11/07/2022,9991,139994,1400000
Dark Pikoko Tonsils,11/07/2022,948,7000,70596
Dark Rose Leaf,11/07/2022,2500,,120000
Dark Rose Petal,11/07/2022,1996,19998,
Dark Sack of Potatoes,11/07/2022,2,103,
Dark Sardine,11/07/2022,59499,,
Dark Tissue,11/07/2022,196,,20795
Dark Treechnee Bark,11/07/2022,95,1361,12971
Dark Treechnee Web,11/07/2022,794,4107,42699
Dark Treechnid Amber,11/07/2022,1790,18799,199981
Dark Treechnid Root,11/07/2022,94,1787,9589
Dark Treeckler Seed,11/07/2022,1995,24997,298983
Dark Treeckler's Achilles' ...,11/07/2022,8493,94982,999999
Dark Wicker,11/07/2022,598,12998,17999
Dawaj Eye,11/07/2022,6894,74999,
Dazahk Freezammer Ess¢ ...,11/07/2022,280000,,
Dazahk Freezammer's Ep ...,11/07/2022,18690,177926,
Dead Blop,11/07/2022,496,6990,48999
Dead Crobak,11/07/2022,171,2994,36900
Dead Glukoko,11/07/2022,92,938,19984
Dead Key Tooth,11/07/2022,4983,19799,
Dead Kolerat,11/07/2022,1090,14090,99697
Dead Major Arachnee,11/07/2022,80,999,
Dead Neye,11/07/2022,798,18798,179999
Deboning Ribs,11/07/2022,1598,16983,
Dedbomb Grenade,11/07/2022,1746,17799,169816
Deep Sea Token,11/07/2022,8990,99999,
Deminoball Horn,11/07/2022,3597,,
Deminoball Leather,11/07/2022,697,4981,39996
Demoloch Tentacle,11/07/2022,2600,25355,
Demongrel Petal,11/07/2022,1666,16695,229448
Demonic Appendix,11/07/2022,12870,129734,1490000
Demonic Rose Petal,11/07/2022,142,1444,14473
Demonic Rose Saliva,11/07/2022,444,5979,69994
Destroyer Spike,11/07/2022,9999,113819,
Dethornit Stinger,11/07/2022,2399,24987,
Diabelial Tongue,11/07/2022,6000,51888,
Diamond,11/07/2022,15885,199950,
Diamond Stone,11/07/2022,880,11059,166822
Diamondine's Concert Ticke:,11/07/2022,574,14900,
Diamondine's Damaged I ...,11/07/2022,49,13994,22697
Diepwon Tentacle,11/07/2022,3300,29989,
Digshot Skin,11/07/2022,250,1890,14987
Dimensional Fabric,11/07/2022,7307,72998,774997
Director Grunob Essence,11/07/2022,57,490,10000
Director Grunob's Manual,11/07/2022,153,1500,
Divine Sage,11/07/2022,8999,,
Diving Weights,11/07/2022,9586,,
Djim,11/07/2022,2429984,,
Dodox Beak,11/07/2022,2599,27700,
Dodox Feather,11/07/2022,794,6893,59998
Dok Alako Boomerang,11/07/2022,494,9893,57874
Dok Alako Fabric,11/07/2022,425,5845,134999
Dolomite,11/07/2022,399,3995,28893
Domo,11/07/2022,39780,,
Domoizelle Feather,11/07/2022,253,3393,34885
Dopple Mirror,11/07/2022,197,1772,14863
Dopple Stone,11/07/2022,11,272,12875
Dorgan Ation Skin,11/07/2022,85,879,8989
Dose of Tasty Juice,11/07/2022,,702,7820
Dostrogo Feather,11/07/2022,543,5500,58998
Double Swell Warrior Ear,11/07/2022,25,125,1978
Double's Scrunchie,11/07/2022,3300,33000,
Draegnerys Essence,11/07/2022,3384,38879,
Draegnerys's Cloth,11/07/2022,256,2659,24998
Draegnerys's Hair,11/07/2022,5460,,
Draftwit Slobber,11/07/2022,17936,154994,
Dragandrop Hide,11/07/2022,400,8497,78776
Dragandrop Wing,11/07/2022,144,1987,18980
Dragmatic Horn,11/07/2022,997,17496,299999
Dragnarok Hide,11/07/2022,349,4000,39797
Dragnnoyed Horn,11/07/2022,1218,14397,168000
Dragomilk,11/07/2022,45,11000,
Dragon Haiku: Creation,11/07/2022,2545210,,
Dragon Haiku: Destruction,11/07/2022,1839998,,
Dragon Haiku: Rebirth,11/07/2022,999998,,
Dragon Haiku: Resolution,11/07/2022,1899779,,
Dragon Pig Blood,11/07/2022,643,18686,
Dragon Pig Essence,11/07/2022,6995,,
Dragon Pig Hair,11/07/2022,546,19878,
Dragon Pig Horn,11/07/2022,1094,14899,
Dragon Pig Leather,11/07/2022,891,89899,
Dragon Pig Skull,11/07/2022,2395,26599,
Dragon Pig Snout,11/07/2022,290,931,14999
Dragon Pig Tail,11/07/2022,5990,65999,
Dragon Pig's Den Key,11/07/2022,4993,49998,
Dragon Pig's Maze Key,11/07/2022,499,5000,
Dragostess Skin,11/07/2022,996,9690,74431
Dragoturkey Beard Hairs,11/07/2022,804,9891,92288
Dragoturkey Milk,11/07/2022,109,1399,16397
Dragoturkey Sweat,11/07/2022,1,29,1886
Dragoturkey Teeth,11/07/2022,99,998,9992
Dragoturkey Wing,11/07/2022,499,6897,11438
Drakoalak Skin,11/07/2022,98,1299,
Dramak Essence,11/07/2022,27800,344995,
Dramak's Holey Pants,11/07/2022,1289,23997,
Dramak's Holey Sock,11/07/2022,1794,16994,
Dramak's Theatre Key,11/07/2022,980,,
Dramanita Eye,11/07/2022,1284,17885,
Dramanita Gill,11/07/2022,1968,23493,289998
Draugur Chafer Jaw,11/07/2022,20,399,3960
Drawing Board,11/07/2022,1400,19700,
Dream Reflection,11/07/2022,200,1999,4880
Dremoan Sporm,11/07/2022,1249999,,
Drheamer Claw,11/07/2022,1500,8000,44000
Drheller Tooth,11/07/2022,24999,250000,2500000
Drhellvina Tail,11/07/2022,80,899,9999
Drhossil Essence,11/07/2022,16998,170000,
Drhossil Tusk,11/07/2022,1943,17797,199988
Drhossil's Caves Key,11/07/2022,21999,219999,
Dried Carrion,11/07/2022,7997,,
Dried Meat,11/07/2022,179,1433,15499
Dried Mopeat Peat,11/07/2022,1940,20800,139000
Drilla Brain,11/07/2022,18652,244989,
Drilla Stone,11/07/2022,693,14496,164318
Drinker Feather,11/07/2022,635,7998,80000
Drinker Heart,11/07/2022,4900,59999,
Drinking Water,11/07/2022,115,500,
Dripping Meat,11/07/2022,2000,59999,
Drowhirl Lance Tip,11/07/2022,1479,14899,349998
Drumurai Breastplate,11/07/2022,1458,13998,139999
Dumple Fabric,11/07/2022,4967,47700,
Dumple Leather,11/07/2022,1599,14998,189998
Dynamo,11/07/2022,34699,,
Earth Kwak Beak,11/07/2022,103,2454,23990
Earth Kwak Feather,11/07/2022,216,2669,18759
Earthworm,11/07/2022,143,2976,25948
Ebonite,11/07/2022,1499,14741,146998
Ebony Sap,11/07/2022,19991,,
Ebony Wood,11/07/2022,488,1433,5482
Ectorch Fragment,11/07/2022,1500,15900,166000
Edelweiss,11/07/2022,899,3994,1879
Ediem Carp,11/07/2022,29,250,1893
Eel,11/07/2022,,479,1798
Eguntew Foot,11/07/2022,3,25,
El Piko Essence,11/07/2022,30000,,
El Piko Golden Star,11/07/2022,895,,
El Piko's Cave Key,11/07/2022,12991,98500,
El Spiko,11/07/2022,798,4555,74229
Element Flask,11/07/2022,1600,11798,119690
Elfacet Pixel,11/07/2022,1309,13000,159899
Elgrun Leg,11/07/2022,11194,97997,1199999
Eliocalypse Storm Key,11/07/2022,48793,,
Elite Chafer Arrowhead,11/07/2022,886,6895,49985
Elite Chafer Dentures,11/07/2022,189,2775,31999
Elm Sap,11/07/2022,100000,,
Elm Wood,11/07/2022,600,1197,7072
Elsumo Pants,11/07/2022,356,2880,26668
Emerald,11/07/2022,1433,10998,139985
Emerald Larva Skin,11/07/2022,395,9966,33977
Emerald Larva Tooth,11/07/2022,179,2999,25985
Emerald Prysmaradite,11/07/2022,399,50000,
Emerald Stone,11/07/2022,18,900,10999
Emeralda's Diary,11/07/2022,1964,13996,129999
Emeralda's Skeunk Autog...,11/07/2022,96,6432,66664
Empty Crab Carapace,11/07/2022,38,389,3998
Encapsulated Soul-Blaze,11/07/2022,19998,186983,
Enutough Beard Hair,11/07/2022,5638,59938,349998
Equipped Chest's Dentures,11/07/2022,371,8499,66972
Esurient Bearbarian Fabric,11/07/2022,7999,96800,
Esurient Bearbarian Incisor,11/07/2022,5992,58997,
Etching Board,11/07/2022,3400,34999,399999
Eternal Ashes,11/07/2022,209,1500,19000
Eternal Conflict's Nightm. ...,11/07/2022,666649,6999986,
Ethereal Carrion,11/07/2022,42000,,
Euphoric Hemp,11/07/2022,139953,,
Evil Dandelion Flower,11/07/2022,18,649,8993
Evil Tofu Feather,11/07/2022,1490,17000,222222
Evil Tofu Wing,11/07/2022,34,359,5919
Exotic Crab Surimi,11/07/2022,28000,,
Explosive Capsule,11/07/2022,1,1,1396
Fairywork Powder,11/07/2022,,629,8839
Family Relic,11/07/2022,1147,9995,98937
Famished Sunflower Esse ...,11/07/2022,2439,24490,
Fangshu Spearhead,11/07/2022,300,3554,39798
Farle's Pig Skin,11/07/2022,160,1877,18688
Farle's Ray,11/07/2022,29099,,
Farmland Substrate,11/07/2022,1047,8297,85000
Fascine Substrate,11/07/2022,3990,35980,370000
Father Kwismas's House Ker,11/07/2022,12999,,
Father Whupper Pattern,11/07/2022,44988,,
Fattrool,11/07/2022,3848,25998,
Fear-Catcher,11/07/2022,1299998,,
Felygiene Canine,11/07/2022,1111,49979,
Felygiene Claw,11/07/2022,100,1000,
Fennex Tail,11/07/2022,96,999,8998
Ferrite,11/07/2022,10,98,1286
Fertile Ruby Fragment,11/07/2022,11099,,
Fertiliser,11/07/2022,21,,2493
Field Clover,11/07/2022,5690,,
Field Dungeon Key,11/07/2022,58,348,4998
Fine Sand,11/07/2022,86,438,13490
Fir-Green Prysmaradite,11/07/2022,51785,956395,
Fire Kwak Beak,11/07/2022,235,2998,31999
Fire Kwak Feather,11/07/2022,140,3495,26856
Fire Pandawushu Artefact,11/07/2022,994,10000,118869
Firefoux Fabric,11/07/2022,497,4990,49699
Fireworm,11/07/2022,19,796,10343
First Air Fragment,11/07/2022,749499,,
First Earth Fragment,11/07/2022,950000,,
First Fire Fragment,11/07/2022,519991,,
First Sphincter Dungeon Key,11/07/2022,100,,
First Water Fragment,11/07/2022,499585,,
Fisheralak Bone,11/07/2022,2499,15000,109996
Fistulina Ear,11/07/2022,2495,29993,
Fistulina Volva,11/07/2022,10224,109995,
Five-Leaf Clover,11/07/2022,,150,2152
Flask of Draconic Gas,11/07/2022,87795,,
Flask of Nelween Smoke,11/07/2022,1492,26123,150000
Flatt Rat's Ear,11/07/2022,1265,6250,68884
Flauticultist's Flute,11/07/2022,7344,71210,
Flax,11/07/2022,99,679,4594
Flax Fibre,11/07/2022,391,4896,47898
Flax String,11/07/2022,11,748,7490
Fleeflee Paw,11/07/2022,647,6551,74443
Flib's Cursed Little Box,11/07/2022,1399,10000,
Flib's Red Tuft,11/07/2022,2439,38697,
Flib's Stump,11/07/2022,649,4894,104998
Flint,11/07/2022,2094,21111,126700
Floramor Bark,11/07/2022,879,12998,133328
Floramor Stamen,11/07/2022,870,8598,83871
Flowistil Pistil,11/07/2022,139,1299,3698
Foggernaut Battery,11/07/2022,3882,29985,339995
Forest Substrate,11/07/2022,7997,47899,499999
Forfut Manor Key,11/07/2022,93572,,
Founoroshi Essence,11/07/2022,23495,200000,
Fourth Air Fragment,11/07/2022,750000,,
Fourth Earth Fragment,11/07/2022,699977,,
Fourth Fire Fragment,11/07/2022,1999992,,
Fourth Water Fragment,11/07/2022,359997,,
Fouxnamballist Hairs,11/07/2022,55,898,19965
Fouxwork Factory Key,11/07/2022,4443,45709,
Foxfyter Ear,11/07/2022,747,1981,8997
Foxfyter Fabric,11/07/2022,1474,16699,149900
Fragment of Akornaddikt ...,11/07/2022,99999,,
Fragment of Akornaddikt ...,11/07/2022,73998,,
Fragment of Anatak's Ma ...,11/07/2022,9989,,
Fragment of Anatak's Ma ...,11/07/2022,9998,,
Fragment of Anatak's Ma ...,11/07/2022,29889,,
Fragment of Anatak's Ma ...,11/07/2022,5998,,
Fragment of Anatak's Ma ...,11/07/2022,20000,,
Fragment of Atcham's M:...,11/07/2022,14999,,
Fragment of Atcham's M:...,11/07/2022,6997,,
Fragment of Atcham's M:...,11/07/2022,897,,
Fragment of Atcham's M:...,11/07/2022,2992,,
Fragment of Atcham's M:...,11/07/2022,997,,
Fragment of Atcham's M:...,11/07/2022,3900,,
Fragment of Atcham's M:...,11/07/2022,3398,,
Fragment of Atcham's M:...,11/07/2022,2994,,
Fragment of Brumen's M:...,11/07/2022,100000,,
Fragment of Brumen's M:...,11/07/2022,29999,,
Fragment of Dremoan's I*...,11/07/2022,4993,,
Fragment of Dremoan's ...,11/07/2022,7995,,
Fragment of Dremoan's I\...,11/07/2022,600,,
Fragment of Dremoan's ...,11/07/2022,2897,,
Fragment of Gein's Map 1/8,11/07/2022,4998,,
Fragment of Gein's Map 2/8,11/07/2022,4993,,
Fragment of Gein's Map 3/8,11/07/2022,4996,,
Fragment of Gein's Map 4/8,11/07/2022,1984,,
Fragment of Gein's Map 5/8,11/07/2022,2995,,
Fragment of Gein's Map 6/8,11/07/2022,964,,
Fragment of Gein's Map 7/8,11/07/2022,2992,,
Fragment of Gein's Map 8/8,11/07/2022,17996,,
Fragment of Kongoku's ...,11/07/2022,33332,333333,
Fragment of Kongoku's V...,11/07/2022,30000,333333,
Fragment of Kongoku's V...,11/07/2022,10000,333333,
Fragment of Kongoku's ...,11/07/2022,30000,333333,
Fragment of Kongoku's ...,11/07/2022,28496,,
Fragment of Kongoku's Iv ...,11/07/2022,10000,,
Fragment of Kongoku's ...,11/07/2022,20000,333333,
Fragment of Kongoku's V...,11/07/2022,9999,333333,
Fragment of Mastigator's ...,11/07/2022,38999,,
Fragment of Mastigator's ...,11/07/2022,20000,,
Fragment of Mastigator's ...,11/07/2022,39997,,
Fragment of Mastigator's ...,11/07/2022,19999,,
